,Season,Player,Team(s),Minutes,Offense Position,Offensive Archetype,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON
6045,2013-14,Jeff Ayres,SAS,952,PF,Roll + Cut Big,0.30,-1.84,-1.64,-0.20
6046,2018-19,Landry Shamet,PHI/LAC,1802,SG,Off Screen Shooter,0.60,-1.84,-0.35,-1.49
6047,2012-13,Linas Kleiza,TOR,376,SF,Movement Shooter,0.11,-1.84,-0.19,-1.65
6048,2010-11,Luke Babbitt,POR,137,SF,Low Minute,0.04,-1.84,-1.33,-0.51
6049,2018-19,Malcolm Miller,TOR,67,SF,Off Screen Shooter,0.00,-1.84,-1.16,-0.68
6050,2019-20,Ryan Broekhoff,DAL,180,SF,Off Screen Shooter,0.10,-1.84,-1.30,-0.54
6051,2014-15,Sebastian Telfair,OKC,327,PG,Secondary Ball Handler,0.10,-1.84,-0.38,-1.45
6052,2019-20,Stanley Johnson,TOR,150,PF,Stationary Shooter,0.00,-1.84,-1.76,-0.08
6053,2021-22,Svi Mykhailiuk,TOR,716,SF,Movement Shooter,0.20,-1.84,-1.31,-0.53
6054,2011-12,Wesley Johnson,MIN,1468,SF,Stationary Shooter,0.39,-1.84,-2.71,0.86
6055,2023-24,Svi Mykhailiuk,BOS,150,SF,Movement Shooter,0.06,-1.84,-0.52,-1.32
6056,2019-20,Austin Rivers,HOU,1594,SG,Shot Creator,0.50,-1.85,-0.09,-1.77
6057,2018-19,Brandon Goodwin,DEN,57,PG,Slasher,0.00,-1.85,-1.47,-0.38
6058,2018-19,Channing Frye,CLE,341,C,Versatile Big,0.10,-1.85,-1.39,-0.46
6059,2009-10,Chris Wilcox,DET,441,PF,Post Scorer,0.13,-1.85,-2.05,0.21
6060,2013-14,Erik Murphy,CHI,62,C,Athletic Finisher,0.00,-1.85,-1.46,-0.40
6061,2010-11,Jarron Collins,LAC/POR,181,C,Low Minute,0.05,-1.85,-2.21,0.36
6062,2021-22,Josh Giddey,OKC,1700,SG,Primary Ball Handler,0.60,-1.85,-2.02,0.17
6063,2021-22,Kevin Porter Jr,HOU,1907,PG,Primary Ball Handler,0.60,-1.85,-0.92,-0.93
6064,2014-15,Luke Ridnour,ORL,683,PG,Secondary Ball Handler,0.20,-1.85,-1.29,-0.55
6065,2014-15,Raymond Felton,DAL,281,PG,Secondary Ball Handler,0.10,-1.85,-0.93,-0.92
6066,2014-15,Reggie Bullock,LAC/PHO,338,SF,Stationary Shooter,0.10,-1.85,-1.63,-0.22
6067,2023-24,Kyle Kuzma,WAS,1212,PF,Shot Creator,0.49,-1.85,0.36,-2.21
6068,2020-21,Amir Coffey,LAC,394,SG,Stationary Shooter,0.10,-1.86,-1.58,-0.28
6069,2018-19,Andrew Bogut,GSW,134,C,Roll + Cut Big,0.00,-1.86,-2.06,0.21
6070,2014-15,Bruno Caboclo,TOR,23,SF,Off Screen Shooter,0.00,-1.86,-1.25,-0.61
6071,2017-18,Chinanu Onuaku,HOU,22,C,Post Scorer,0.00,-1.86,-1.42,-0.44
6072,2017-18,Darrun Hilliard,SAS,95,SG,Movement Shooter,0.00,-1.86,-1.34,-0.52
6073,2021-22,Donte DiVincenzo,MIL/SAC,1006,SG,Secondary Ball Handler,0.30,-1.86,-0.96,-0.90
6074,2015-16,Edy Tavares,ATL,73,C,Roll + Cut Big,0.00,-1.86,-1.29,-0.56
6075,2014-15,Elton Brand,ATL,486,C,Roll + Cut Big,0.10,-1.86,-3.19,1.33
6076,2018-19,Guerschon Yabusele,BOS,251,PF,Versatile Big,0.10,-1.86,-1.29,-0.57
6077,2011-12,Hasheem Thabeet,HOU/POR,139,C,Low Minute,0.04,-1.86,-1.87,0.01
6078,2009-10,Jannero Pargo,CHI,829,PG,Secondary Ball Handler,0.24,-1.86,-0.46,-1.40
6079,2019-20,Jerami Grant,DEN,1892,PF,Stretch Big,0.60,-1.86,-0.69,-1.17
6080,2012-13,Jerry Stackhouse,BRK,544,SF,Stationary Shooter,0.15,-1.86,-0.36,-1.49
6081,2016-17,Kevon Looney,GSW,447,C,Roll + Cut Big,0.10,-1.86,-1.95,0.10
6082,2019-20,Khyri Thomas,DET,61,SG,Movement Shooter,0.00,-1.86,-1.63,-0.23
6083,2017-18,Larry Drew II,PHI/NOP,70,PG,Secondary Ball Handler,0.00,-1.86,-1.36,-0.50
6084,2016-17,Marshall Plumlee,NYK,170,C,Post Scorer,0.10,-1.86,-1.33,-0.52
6085,2011-12,Sebastian Telfair,PHO,895,PG,Shot Creator,0.23,-1.86,-0.57,-1.29
6086,2020-21,Shake Milton,PHI,1461,SG,Primary Ball Handler,0.50,-1.86,-0.71,-1.15
6087,2020-21,Sterling Brown,HOU,1229,SG,Stationary Shooter,0.40,-1.86,-1.70,-0.16
6088,2022-23,Troy Brown Jr,LAL,1860,SF,Stationary Shooter,0.70,-1.86,-1.28,-0.59
6089,2023-24,Cam Thomas,BRK,885,SG,Shot Creator,0.34,-1.86,-0.26,-1.60
6090,2023-24,Julian Strawther,DEN,458,SF,Off Screen Shooter,0.17,-1.86,-0.73,-1.14
6091,2023-24,Terance Mann,LAC,853,SG,Athletic Finisher,0.32,-1.86,-1.20,-0.66
6092,2016-17,Chinanu Onuaku,HOU,52,C,Roll + Cut Big,0.00,-1.87,-1.42,-0.45
6093,2015-16,Damjan Rudez,MIN,277,SF,Movement Shooter,0.10,-1.87,-0.93,-0.94
6094,2014-15,Darius Miller,NOP,43,SF,Off Screen Shooter,0.00,-1.87,-1.57,-0.30
6095,2009-10,Darren Collison,NOH,2109,PG,Shot Creator,0.61,-1.87,0.42,-2.28
6096,2021-22,Denzel Valentine,CLE/UTA,222,SG,Stationary Shooter,0.10,-1.87,-1.46,-0.41
6097,2020-21,Gary Harris,DEN/ORL,1080,SG,Stationary Shooter,0.40,-1.87,-1.38,-0.48
6098,2012-13,Hakim Warrick,CHA/NOH,489,PF,Post Scorer,0.13,-1.87,-1.56,-0.31
6099,2011-12,Jan Vesely,WAS,1078,PF,Roll + Cut Big,0.27,-1.87,-2.63,0.76
6100,2011-12,Jonny Flynn,HOU/POR,416,PG,Shot Creator,0.10,-1.87,0.25,-2.12
6101,2013-14,Kyle Singler,DET,2337,SF,Athletic Finisher,0.60,-1.87,-0.70,-1.17
6102,2020-21,Noah Vonleh,BRK,11,PF,Stationary Shooter,0.00,-1.87,-1.60,-0.27
6103,2016-17,Omer Asik,NOP,482,C,Roll + Cut Big,0.10,-1.87,-3.00,1.13
6104,2020-21,Patrick McCaw,TOR,33,SF,Low Minute,0.00,-1.87,-1.79,-0.08
6105,2009-10,Rasho Nesterovic,TOR,413,C,Stretch Big,0.12,-1.87,-1.20,-0.67
6106,2022-23,Reggie Jackson,LAC/DEN,1657,PG,Secondary Ball Handler,0.60,-1.87,-1.41,-0.46
6107,2016-17,Tyler Zeller,BOS,525,C,Roll + Cut Big,0.20,-1.87,-2.03,0.16
6108,2013-14,Wesley Johnson,LAL,2240,SF,Athletic Finisher,0.60,-1.87,-2.01,0.14
6109,2017-18,Andrew Bogut,LAL,216,C,Roll + Cut Big,0.10,-1.88,-2.95,1.08
6110,2017-18,Brandon Jennings,MIL,205,PG,Secondary Ball Handler,0.10,-1.88,-1.00,-0.88
6111,2010-11,Brian Scalabrine,CHI,88,PF,Low Minute,0.02,-1.88,-1.09,-0.79
6112,2021-22,Cedi Osman,CLE,1462,SF,Movement Shooter,0.50,-1.88,-0.36,-1.51
6113,2015-16,Emmanuel Mudiay,DEN,2068,PG,Slasher,0.50,-1.88,-1.22,-0.65
6114,2010-11,Evan Turner,PHI,1797,SG,Secondary Ball Handler,0.50,-1.88,-1.85,-0.03
6115,2013-14,Isaiah Canaan,HOU,252,PG,Shot Creator,0.10,-1.88,-0.67,-1.21
6116,2018-19,James Ennis III,HOU/PHI,1230,SF,Athletic Finisher,0.40,-1.88,-0.79,-1.10
6117,2011-12,Klay Thompson,GSW,1608,SG,Off Screen Shooter,0.39,-1.88,0.04,-1.91
6118,2021-22,Kyle Guy,MIA,186,SG,Secondary Ball Handler,0.10,-1.88,-1.39,-0.49
6119,2016-17,Pat Connaughton,POR,316,SG,Movement Shooter,0.10,-1.88,-1.29,-0.59
6120,2016-17,Solomon Hill,NOP,2374,SF,Stationary Shooter,0.70,-1.88,-2.09,0.21
6121,2014-15,TJ Warren,PHO,614,SF,Roll + Cut Big,0.10,-1.88,-1.03,-0.84
6122,2021-22,Tomas Satoransky,NOP/SAS/WAS,906,SG,Secondary Ball Handler,0.30,-1.88,-1.69,-0.19
6123,2023-24,Gordon Hayward,CHA,798,SF,Secondary Ball Handler,0.29,-1.88,-1.27,-0.61
6124,2023-24,Jeremiah Robinson-Earl,NOP,195,PF,Stretch Big,0.07,-1.88,-1.56,-0.33
6125,2023-24,Jericho Sims,NYK,116,C,Roll + Cut Big,0.04,-1.88,-1.75,-0.13
6126,2022-23,Aaron Nesmith,IND,1816,SF,Stationary Shooter,0.60,-1.89,-1.45,-0.43
6127,2012-13,Andrew Nicholson,ORL,1249,PF,Post Scorer,0.31,-1.89,-2.03,0.14
6128,2019-20,Gabe Vincent,MIA,83,PG,Off Screen Shooter,0.00,-1.89,-1.85,-0.04
6129,2018-19,Ike Anigbogu,IND,6,C,Athletic Finisher,0.00,-1.89,-1.51,-0.38
6130,2019-20,Johnathan Williams,WAS,180,PF,Roll + Cut Big,0.10,-1.89,-2.09,0.20
6131,2015-16,Jordan Hill,IND,1513,C,Post Scorer,0.40,-1.89,-1.35,-0.54
6132,2019-20,Marial Shayok,PHI,28,SG,Movement Shooter,0.00,-1.89,-1.51,-0.37
6133,2013-14,Mike Miller,MEM,1707,SF,Off Screen Shooter,0.40,-1.89,-0.53,-1.36
6134,2011-12,Nick Young,LAC/WAS,1729,SG,Secondary Ball Handler,0.40,-1.89,0.34,-2.23
6135,2016-17,Ron Baker,NYK,857,SG,Secondary Ball Handler,0.20,-1.89,-1.57,-0.32
6136,2012-13,Ronnie Price,POR,510,PG,Shot Creator,0.13,-1.89,-1.70,-0.20
6137,2017-18,Tim Quarterman,HOU,13,SG,Stationary Shooter,0.00,-1.89,-1.37,-0.52
6138,2015-16,Troy Daniels,CHA,476,SG,Off Screen Shooter,0.10,-1.89,-0.07,-1.82
6139,2020-21,Tyler Bey,DAL,71,SF,Athletic Finisher,0.00,-1.89,-1.78,-0.12
6140,2018-19,Zhou Qi,HOU,1,PF,Roll + Cut Big,0.00,-1.89,-1.35,-0.54
6141,2015-16,Aaron Harrison,CHA,93,SG,Off Screen Shooter,0.00,-1.90,-1.71,-0.19
6142,2013-14,Alan Anderson,BRK,1773,SF,Shot Creator,0.40,-1.90,-0.76,-1.14
6143,2011-12,Austin Daye,DET,603,SF,Athletic Finisher,0.14,-1.90,-2.56,0.66
6144,2022-23,Cory Joseph,DET,1227,PG,Primary Ball Handler,0.40,-1.90,-0.49,-1.41
6145,2020-21,DJ Wilson,MIL/HOU,433,PF,Stretch Big,0.10,-1.90,-1.91,0.00
6146,2011-12,Darko Milicic,MIN,472,C,Post Scorer,0.11,-1.90,-3.08,1.18
6147,2022-23,DeAndre Jordan,DEN,586,C,Roll + Cut Big,0.20,-1.90,-2.63,0.73
6148,2019-20,Devon Hall,OKC,81,PG,Secondary Ball Handler,0.00,-1.90,-1.75,-0.15
6149,2010-11,Earl Clark,ORL/PHO,464,SF,Athletic Finisher,0.12,-1.90,-2.12,0.22
6150,2018-19,Jordan Bell,GSW,788,C,Roll + Cut Big,0.20,-1.90,-2.17,0.27
6151,2017-18,Justin Anderson,PHI,519,SF,Athletic Finisher,0.10,-1.90,-0.41,-1.49
6152,2021-22,Killian Hayes,DET,1647,PG,Primary Ball Handler,0.50,-1.90,-2.51,0.61
6153,2017-18,Rashad Vaughn,MIL/BRK/ORL,212,SG,Stationary Shooter,0.10,-1.90,-1.00,-0.90
6154,2022-23,Taurean Prince,MIN,1192,SF,Movement Shooter,0.40,-1.90,-1.58,-0.32
6155,2017-18,Avery Bradley,DET/LAC,1433,SG,Movement Shooter,0.40,-1.91,-2.08,0.17
6156,2018-19,Brandon Knight,HOU/CLE,736,PG,Secondary Ball Handler,0.20,-1.91,-1.36,-0.55
6157,2014-15,Brendan Haywood,CLE,119,C,Post Scorer,0.00,-1.91,-2.02,0.10
6158,2021-22,Charlie Brown Jr,DAL/PHI,177,SG,Stretch Big,0.10,-1.91,-1.58,-0.33
6159,2016-17,Daniel Ochefu,WAS,75,C,Post Scorer,0.00,-1.91,-1.58,-0.33
6160,2014-15,Eric Gordon,NOP,2018,SG,Secondary Ball Handler,0.40,-1.91,-0.44,-1.47
6161,2020-21,Frank Jackson,DET,738,PG,Off Screen Shooter,0.20,-1.91,-0.21,-1.70
6162,2016-17,Isaiah Whitehead,BRK,1643,PG,Primary Ball Handler,0.40,-1.91,-1.70,-0.21
6163,2009-10,Monta Ellis,GSW,2647,SG,Shot Creator,0.69,-1.91,-0.66,-1.25
6164,2013-14,Quincy Acy,TOR/SAC,847,SF,Roll + Cut Big,0.20,-1.91,-1.50,-0.41
6165,2015-16,TJ Warren,PHO,1070,SF,Off Screen Shooter,0.20,-1.91,-0.76,-1.16
6166,2019-20,Talen Horton-Tucker,LAL,81,SG,Secondary Ball Handler,0.00,-1.91,-1.47,-0.44
6167,2021-22,Timothe Luwawu-Cabarrot,ATL,685,SF,Stationary Shooter,0.20,-1.91,-1.74,-0.17
6168,2019-20,Vic Law,ORL,62,PF,Athletic Finisher,0.00,-1.91,-1.92,0.00
6169,2018-19,Vince Edwards,HOU,16,SF,Movement Shooter,0.00,-1.91,-1.38,-0.53
6170,2011-12,Andray Blatche,WAS,626,PF,Post Scorer,0.13,-1.92,-1.67,-0.24
6171,2020-21,Anthony Tolliver,PHI,99,PF,Movement Shooter,0.00,-1.92,-1.87,-0.04
6172,2016-17,Ben McLemore,SAC,1176,SG,Off Screen Shooter,0.30,-1.92,-1.56,-0.37
6173,2015-16,Briante Weber,MEM/MIA,169,PG,Secondary Ball Handler,0.00,-1.92,-1.41,-0.51
6174,2019-20,Bruce Brown,DET,1634,PG,Athletic Finisher,0.50,-1.92,-2.03,0.10
6175,2019-20,Chris Clemons,HOU,291,SG,Shot Creator,0.10,-1.92,-0.11,-1.81
6176,2021-22,DeAndre' Bembry,BRK/MIL,1026,SF,Athletic Finisher,0.30,-1.92,-1.69,-0.22
6177,2013-14,Dion Waiters,CLE,2072,SG,Shot Creator,0.50,-1.92,-0.76,-1.16
6178,2022-23,Duane Washington Jr,PHO,394,SG,Secondary Ball Handler,0.10,-1.92,-0.24,-1.68
6179,2017-18,Henry Ellenson,DET,329,PF,Stretch Big,0.10,-1.92,-1.16,-0.76
6180,2010-11,Hilton Armstrong,ATL/WAS,489,C,Athletic Finisher,0.12,-1.92,-2.86,0.94
6181,2011-12,JaJuan Johnson,BOS,298,PF,Post Scorer,0.06,-1.92,-2.04,0.12
6182,2021-22,Kent Bazemore,LAL,545,SF,Stationary Shooter,0.20,-1.92,-2.88,0.96
6183,2010-11,Nick Young,WAS,2034,SG,Secondary Ball Handler,0.50,-1.92,-0.32,-1.61
6184,2019-20,Nickeil Alexander-Walker,NOP,591,SG,Secondary Ball Handler,0.20,-1.92,-0.34,-1.58
6185,2019-20,Solomon Hill,MEM/MIA,1088,PF,Stationary Shooter,0.30,-1.92,-1.14,-0.78
6186,2010-11,Udonis Haslem,MIA,345,PF,Stretch Big,0.09,-1.92,-1.78,-0.14
6187,2020-21,Wayne Ellington,DET,1012,SG,Off Screen Shooter,0.30,-1.92,-0.08,-1.84
6188,2014-15,Arron Afflalo,DEN/POR,2502,SG,Shot Creator,0.50,-1.93,-0.68,-1.25
6189,2021-22,Brandon Boston Jr,LAC,760,SG,Secondary Ball Handler,0.20,-1.93,-1.49,-0.44
6190,2016-17,Dante Cunningham,NOP,1649,PF,Athletic Finisher,0.40,-1.93,-1.74,-0.19
6191,2017-18,Jordan Crawford,NOP,53,SG,Stationary Shooter,0.00,-1.93,-0.97,-0.96
6192,2010-11,Kosta Koufos,DEN/MIN,434,C,Post Scorer,0.11,-1.93,-1.90,-0.02
6193,2019-20,Langston Galloway,DET,1702,SG,Off Screen Shooter,0.50,-1.93,-0.19,-1.74
6194,2021-22,Melvin Frazier Jr,OKC,120,SG,Athletic Finisher,0.00,-1.93,-1.07,-0.86
6195,2014-15,Quincy Pondexter,MEM/NOP,1793,SF,Athletic Finisher,0.40,-1.93,-0.99,-0.94
6196,2010-11,Sasha Vujacic,LAL/NJN,1647,SG,Off Screen Shooter,0.39,-1.93,0.09,-2.03
6197,2023-24,Peyton Watson,DEN,696,SF,Athletic Finisher,0.24,-1.93,-2.25,0.32
6198,2018-19,Austin Rivers,WAS/HOU,2028,SG,Shot Creator,0.50,-1.94,-0.53,-1.41
6199,2016-17,Bojan Bogdanovic,BRK/WAS,2083,SF,Off Screen Shooter,0.50,-1.94,-0.41,-1.54
6200,2018-19,CJ Miles,TOR/MEM,856,SF,Off Screen Shooter,0.20,-1.94,-1.37,-0.58
6201,2020-21,Carmelo Anthony,POR,1690,PF,Shot Creator,0.50,-1.94,-0.01,-1.93
6202,2009-10,Darrell Arthur,MEM,457,PF,Athletic Finisher,0.11,-1.94,-2.22,0.28
6203,2010-11,David Lee,GSW,2634,PF,Post Scorer,0.62,-1.94,-0.24,-1.70
6204,2018-19,Dwayne Bacon,CHA,759,SG,Secondary Ball Handler,0.20,-1.94,-1.15,-0.79
6205,2014-15,Earl Barron,PHO,143,C,Roll + Cut Big,0.00,-1.94,-1.96,0.02
6206,2014-15,Festus Ezeli,GSW,504,C,Post Scorer,0.10,-1.94,-2.23,0.29
6207,2012-13,Jordan Crawford,BOS/WAS,1709,SG,Shot Creator,0.37,-1.94,-0.94,-1.00
6208,2012-13,Victor Claver,POR,812,SF,Movement Shooter,0.17,-1.94,-1.54,-0.40
6209,2017-18,Xavier Rathan-Mayes,MEM,118,SG,Secondary Ball Handler,0.00,-1.94,-1.67,-0.27
6210,2020-21,Aaron Holiday,IND,1176,PG,Stationary Shooter,0.30,-1.95,-1.10,-0.85
6211,2018-19,Bruce Brown,DET,1449,SG,Athletic Finisher,0.40,-1.95,-3.00,1.04
6212,2022-23,Chuma Okeke,ORL,518,SF,Movement Shooter,0.20,-1.95,-1.46,-0.50
6213,2016-17,DeAndre' Bembry,ATL,371,SF,Roll + Cut Big,0.10,-1.95,-1.58,-0.36
6214,2011-12,DeSagana Diop,CHA,325,C,Athletic Finisher,0.06,-1.95,-3.16,1.22
6215,2019-20,Dzanan Musa,BRK,487,SF,Secondary Ball Handler,0.10,-1.95,-1.57,-0.38
6216,2018-19,Isaiah Hartenstein,HOU,221,PF,Roll + Cut Big,0.10,-1.95,-2.12,0.17
6217,2017-18,Isaiah Taylor,ATL,1167,PG,Slasher,0.30,-1.95,-0.98,-0.97
6218,2016-17,Joffrey Lauvergne,OKC/CHI,980,PF,Post Scorer,0.20,-1.95,-0.70,-1.25
6219,2014-15,Jose Calderon,NYK,1270,PG,Stationary Shooter,0.20,-1.95,-0.78,-1.17
6220,2010-11,Robin Lopez,PHO,991,C,Roll + Cut Big,0.22,-1.95,-2.23,0.28
6221,2013-14,Sasha Vujacic,LAC,10,SG,Off Screen Shooter,0.00,-1.95,-1.27,-0.68
6222,2018-19,Yuta Watanabe,MEM,174,SF,Movement Shooter,0.00,-1.95,-1.97,0.02
6223,2013-14,Al Harrington,WAS,511,PF,Stretch Big,0.10,-1.96,-0.84,-1.12
6224,2012-13,Brendan Haywood,CHA,1162,C,Post Scorer,0.24,-1.96,-2.89,0.93
6225,2009-10,Byron Mullens,OKC,54,PF,Low Minute,0.01,-1.96,-0.90,-1.06
6226,2015-16,CJ Watson,ORL,656,PG,Secondary Ball Handler,0.10,-1.96,-1.07,-0.89
6227,2013-14,Chauncey Billups,DET,309,SG,Shot Creator,0.10,-1.96,-1.51,-0.45
6228,2009-10,Chris Kaman,LAC,2608,C,Post Scorer,0.59,-1.96,-2.06,0.10
6229,2021-22,Gary Harris,ORL,1730,SG,Stationary Shooter,0.50,-1.96,-1.54,-0.42
6230,2016-17,Georgios Papagiannis,SAC,355,C,Post Scorer,0.10,-1.96,-2.13,0.17
6231,2019-20,Javonte Green,BOS,468,SG,Athletic Finisher,0.10,-1.96,-1.72,-0.24
6232,2017-18,Justin Jackson,SAC,1506,SF,Athletic Finisher,0.30,-1.96,-1.60,-0.36
6233,2019-20,Kelan Martin,MIN,495,SF,Stationary Shooter,0.10,-1.96,-1.86,-0.10
6234,2020-21,Lou Williams,LAC/ATL,1423,PG,Slasher,0.40,-1.96,-0.35,-1.61
6235,2018-19,Marcus Derrickson,GSW,67,PF,Versatile Big,0.00,-1.96,-1.25,-0.71
6236,2022-23,Romeo Langford,SAS,844,SG,Athletic Finisher,0.30,-1.96,-1.51,-0.45
6237,2019-20,Tim Frazier,DET,355,PG,Secondary Ball Handler,0.10,-1.96,-1.82,-0.15
6238,2016-17,Timofey Mozgov,LAL,1104,C,Post Scorer,0.30,-1.96,-2.61,0.66
6239,2020-21,Trent Forrest,UTA,302,PG,Secondary Ball Handler,0.10,-1.96,-0.63,-1.33
6240,2017-18,Tristan Thompson,CLE,1072,C,Roll + Cut Big,0.20,-1.96,-1.29,-0.67
6241,2015-16,Tyler Zeller,BOS,710,C,Roll + Cut Big,0.10,-1.96,-1.71,-0.26
6242,2023-24,Simone Fontecchio,UTA,901,SF,Movement Shooter,0.29,-1.96,-1.33,-0.63
6243,2011-12,Aaron Gray,TOR,813,C,Athletic Finisher,0.15,-1.97,-2.71,0.75
6244,2020-21,Amida Brimah,IND,29,C,Post Scorer,0.00,-1.97,-1.70,-0.27
6245,2019-20,Amir Coffey,LAC,159,SG,Secondary Ball Handler,0.00,-1.97,-1.80,-0.17
6246,2020-21,Andre Roberson,BRK,63,SG,Stretch Big,0.00,-1.97,-1.86,-0.11
6247,2015-16,Bobby Portis,CHI,1102,PF,Post Scorer,0.20,-1.97,-0.84,-1.13
6248,2018-19,Damion Lee,GSW,375,SG,Off Screen Shooter,0.10,-1.97,-0.94,-1.03
6249,2014-15,Danny Granger,MIA,613,SF,Off Screen Shooter,0.10,-1.97,-1.07,-0.90
6250,2016-17,Dragan Bender,PHO,574,PF,Athletic Finisher,0.10,-1.97,-2.02,0.04
6251,2020-21,Greg Whittington,DEN,12,PF,Off Screen Shooter,0.00,-1.97,-1.87,-0.10
6252,2020-21,Harry Giles III,POR,348,C,Roll + Cut Big,0.10,-1.97,-2.65,0.67
6253,2014-15,Jeff Ayres,SAS,383,PF,Roll + Cut Big,0.10,-1.97,-1.28,-0.68
6254,2019-20,Jeff Teague,MIN/ATL,1464,PG,Shot Creator,0.40,-1.97,0.02,-1.99
6255,2016-17,Joel Anthony,SAS,122,C,Roll + Cut Big,0.00,-1.97,-1.84,-0.13
6256,2015-16,Lou Amundson,NYK,204,PF,Post Scorer,0.00,-1.97,-1.95,-0.02
6257,2017-18,Markelle Fultz,PHI,253,SG,Slasher,0.10,-1.97,-1.43,-0.54
6258,2019-20,Robin Lopez,MIL,958,C,Versatile Big,0.20,-1.97,-2.45,0.48
6259,2020-21,Saddiq Bey,DET,1909,SF,Movement Shooter,0.50,-1.97,-0.46,-1.51
6260,2020-21,Sam Merrill,MIL,233,SG,Movement Shooter,0.10,-1.97,-1.48,-0.50
6261,2009-10,Shannon Brown,LAL,1700,SG,Secondary Ball Handler,0.37,-1.97,-1.46,-0.51
6262,2018-19,Terrence Jones,HOU,5,PF,Versatile Big,0.00,-1.97,-1.40,-0.57
6263,2022-23,Thaddeus Young,TOR,795,PF,Roll + Cut Big,0.20,-1.97,-1.50,-0.47
6264,2023-24,Jordan Hawkins,NOP,816,SG,Movement Shooter,0.26,-1.97,-0.18,-1.78
6265,2011-12,Charles Jenkins,GSW,893,PG,Primary Ball Handler,0.15,-1.98,-1.04,-0.94
6266,2021-22,Eric Gordon,HOU,1669,SG,Secondary Ball Handler,0.40,-1.98,-0.33,-1.65
6267,2016-17,JR Smith,CLE,1187,SG,Off Screen Shooter,0.30,-1.98,-0.99,-0.99
6268,2014-15,Jabari Parker,MIL,738,PF,Athletic Finisher,0.10,-1.98,-1.10,-0.88
6269,2014-15,James Jones,CLE,669,SF,Stationary Shooter,0.10,-1.98,-0.06,-1.91
6270,2009-10,Jonathan Bender,NYK,292,SF,Stationary Shooter,0.06,-1.98,-1.86,-0.11
6271,2013-14,Julyan Stone,TOR,120,SG,Secondary Ball Handler,0.00,-1.98,-1.58,-0.40
6272,2018-19,Khyri Thomas,DET,195,SG,Movement Shooter,0.00,-1.98,-2.05,0.07
6273,2019-20,Maurice Harkless,LAC/NYK,1427,PF,Stretch Big,0.30,-1.98,-2.12,0.13
6274,2018-19,Milos Teodosic,LAC,150,PG,Secondary Ball Handler,0.00,-1.98,-1.23,-0.75
6275,2018-19,Rajon Rondo,LAL,1369,PG,Primary Ball Handler,0.30,-1.98,-1.55,-0.42
6276,2010-11,Richard Hamilton,DET,1498,SG,Off Screen Shooter,0.31,-1.98,0.14,-2.12
6277,2021-22,Tyler Cook,CHI,200,PF,Roll + Cut Big,0.10,-1.98,-1.68,-0.29
6278,2019-20,Udonis Haslem,MIA,44,C,Stretch Big,0.00,-1.98,-1.96,-0.02
6279,2017-18,Andrew White III,ATL,209,SF,Stationary Shooter,0.00,-1.99,-1.90,-0.09
6280,2016-17,Brandon Bass,LAC,577,PF,Post Scorer,0.10,-1.99,-0.55,-1.44
6281,2011-12,C.J. Watson,CHI,1159,PG,Primary Ball Handler,0.19,-1.99,0.02,-2.01
6282,2020-21,Gabe Vincent,MIA,655,PG,Secondary Ball Handler,0.20,-1.99,-1.20,-0.79
6283,2016-17,James Michael McAdoo,GSW,457,PF,Roll + Cut Big,0.10,-1.99,-2.50,0.51
6284,2018-19,James Nunnally,MIN/HOU,102,SF,Stationary Shooter,0.00,-1.99,-1.31,-0.68
6285,2010-11,Jason Smith,NOH,1102,C,Stretch Big,0.22,-1.99,-2.26,0.27
6286,2015-16,Jason Terry,HOU,1258,SG,Stationary Shooter,0.20,-1.99,0.10,-2.09
6287,2016-17,Jordan Mickey,BOS,141,PF,Roll + Cut Big,0.00,-1.99,-2.00,0.01
6288,2010-11,Lou Amundson,GSW,691,PF,Athletic Finisher,0.14,-1.99,-2.16,0.16
6289,2013-14,Maalik Wayns,LAC,9,PG,Off Screen Shooter,0.00,-1.99,-1.28,-0.71
6290,2017-18,Markel Brown,HOU,31,SG,Secondary Ball Handler,0.00,-1.99,-1.32,-0.67
6291,2010-11,Quinton Ross,NJN,353,SF,Stationary Shooter,0.07,-1.99,-2.57,0.58
6292,2018-19,Troy Williams,SAC,312,SF,Athletic Finisher,0.10,-1.99,-1.79,-0.20
6293,2014-15,Udonis Haslem,MIA,995,PF,Roll + Cut Big,0.20,-1.99,-2.05,0.06
6294,2023-24,Jaden McDaniels,MIN,842,SF,Stationary Shooter,0.27,-1.99,-2.64,0.66
6295,2020-21,Anzejs Pasecniks,WAS,6,C,Versatile Big,0.00,-2.00,-2.00,-2.00
6296,2021-22,Carmelo Anthony,LAL,1793,PF,Versatile Big,0.40,-2.00,-0.30,-1.70
6297,2017-18,Charles Cooke,NOP,38,SG,Off Screen Shooter,0.00,-2.00,-1.56,-0.44
6298,2017-18,Chris Boucher,GSW,1,PF,Movement Shooter,0.00,-2.00,-1.26,-0.74
6299,2016-17,Glenn Robinson III,IND,1427,SF,Off Screen Shooter,0.30,-2.00,-2.04,0.04
6300,2013-14,Greg Oden,MIA,212,C,Post Scorer,0.00,-2.00,-2.10,0.10
6301,2022-23,Jaden Hardy,DAL,708,SG,Secondary Ball Handler,0.20,-2.00,-0.13,-1.86
6302,2019-20,Jared Dudley,LAL,364,PF,Stationary Shooter,0.10,-2.00,-2.36,0.36
